meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
461.7334207527879,0.09696054365613958,-0.7282751805737598,0.018009900280875443,3.896426882491847e-05,0.010857553398089,0.007830208385144043,0.032572660194267,0.051672776521565066,0.5547870881942462,0.028576859243078876,0.029192497259297893,nan,0.08573057772923663,../../../dataset/mimii/valve/id_02/normal/00000018.wav,id_02,valve,normal
nan,nan,-1.7741225468579565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000517.wav,id_02,valve,normal
nan,nan,-1.958575368287449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000677.wav,id_02,valve,normal
nan,nan,-0.38052176019861905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000326.wav,id_02,valve,normal
nan,nan,-1.9860458107105479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000639.wav,id_02,valve,normal
nan,nan,-2.252392342113541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000593.wav,id_02,valve,normal
435.48380826402786,90.9328092897385,-1.1621658965573147,0.029401518605368646,6.952941146274123e-05,0.01693225353825395,0.010618881338094755,0.05079676061476185,0.2594436867697236,2.0886695026258875,0.11287681430655032,0.16170128024452768,nan,0.33863044291965094,../../../dataset/mimii/valve/id_02/normal/00000537.wav,id_02,valve,normal
520.9055018436558,3.5993821250556906,-2.661608735219798,0.04294805375289213,8.160020919634192e-05,0.019317412055309378,0.02543896760850825,0.05795223616592814,0.23596283139196253,1.5908838481016032,0.07801560586866957,0.1785118374964682,nan,0.2340468176060087,../../../dataset/mimii/valve/id_02/normal/00000628.wav,id_02,valve,normal
nan,nan,-0.54908390582471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000054.wav,id_02,valve,normal
nan,nan,-0.9823005112716292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000052.wav,id_02,valve,normal
nan,nan,-2.4214316787495482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000207.wav,id_02,valve,normal
515.4930256161512,4.151687103597573,-1.0406952957927555,0.07328751481406513,0.00013856351818915258,0.02907995485420526,0.04605149187561279,0.08723986456261579,0.20356835377479668,1.5356738503595513,0.06793277002307796,0.11457075478604029,nan,0.20379831006923388,../../../dataset/mimii/valve/id_02/normal/00000706.wav,id_02,valve,normal
nan,nan,-0.3938844982772426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000103.wav,id_02,valve,normal
491.26872503511794,143.35763251140236,-1.1622835395582023,0.08051172864551313,0.00020458410947932215,0.06421349034386863,nan,0.19264047103160586,0.3225173192157686,2.239365369991796,0.06753222108370739,nan,nan,0.2025966632511222,../../../dataset/mimii/valve/id_02/normal/00000221.wav,id_02,valve,normal
399.81239858317923,119.76046910129108,-0.7297897543252921,0.06131478653953006,0.00015783146822474187,0.03257539189206961,0.0206518052948463,0.09772617567620882,0.28180231986386206,1.966124321876287,0.16523514227717156,0.3868425991469175,nan,0.4957054268315147,../../../dataset/mimii/valve/id_02/normal/00000602.wav,id_02,valve,normal
277.77445040797113,137.35241343145952,-1.3905768253536568,0.04107943699287517,0.00015188327702562624,0.020883233437913887,0.013762801597387462,0.06264970031374166,0.2295949109357424,1.7740394821008396,0.11628115171952882,0.17860970453039712,nan,0.3488434551585865,../../../dataset/mimii/valve/id_02/normal/00000544.wav,id_02,valve,normal
510.0256495387498,3.3312072359176947,-1.3261605488829393,0.059054793816525245,0.00011454066018208638,0.027252614437001086,0.035696004302496184,0.08175784331100326,0.2458209555032352,2.091317629157113,0.13319984112117575,0.0013269248688977044,nan,0.3995995233635272,../../../dataset/mimii/valve/id_02/normal/00000665.wav,id_02,valve,normal
nan,nan,-2.6311211733322404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000580.wav,id_02,valve,normal
nan,nan,-2.2716321618462083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000423.wav,id_02,valve,normal
nan,nan,-2.151764459909204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000206.wav,id_02,valve,normal
nan,nan,-1.6399397001520721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000546.wav,id_02,valve,normal
nan,nan,-0.622076804884581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000120.wav,id_02,valve,normal
508.0723153868698,10.885569723750624,-0.771663331318315,0.11760464280257606,0.00022344116271414978,0.06173054897016539,0.0610816540686874,0.18519164691049617,0.2743098681757595,2.3679772731161908,0.11100216250070989,0.19893745133401441,nan,0.3330064875021297,../../../dataset/mimii/valve/id_02/normal/00000573.wav,id_02,valve,normal
553.5517664133204,12.006783236665497,-0.8905212444332175,0.045806013106537806,8.759399098888312e-05,0.024170464154768118,0.02097540132087879,0.07251139246430435,0.20248263954838433,1.8448457079253238,0.0816716172400787,0.19251681030809736,nan,0.24501485172023607,../../../dataset/mimii/valve/id_02/normal/00000565.wav,id_02,valve,normal
nan,nan,-0.27788324612716325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000063.wav,id_02,valve,normal
nan,nan,-0.15514549032610558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000315.wav,id_02,valve,normal
419.2961903706175,11.71614190861791,1.4847774713373108,0.08428446658638716,0.00018844796801742447,0.04667846020088114,nan,0.14003538060264342,0.269653798487014,2.295744699004399,0.11393547256424559,nan,nan,0.3418064176927368,../../../dataset/mimii/valve/id_02/normal/00000066.wav,id_02,valve,normal
nan,nan,-0.9853749617779608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000146.wav,id_02,valve,normal
nan,nan,-0.5472908657766458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000309.wav,id_02,valve,normal
nan,nan,-1.6451320999945693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000452.wav,id_02,valve,normal
nan,nan,-1.3927643064281625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000012.wav,id_02,valve,normal
nan,nan,-3.125633290655648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000582.wav,id_02,valve,normal
491.13432263301456,173.44803901771644,-0.07003602231002846,0.014363715112330849,2.9633671157534875e-05,0.009490947350187661,0.007752054275855564,0.028472842050562983,0.21580740299316478,1.8103490221038687,0.0825820241443222,0.08695863898697952,nan,0.2477460724329666,../../../dataset/mimii/valve/id_02/normal/00000365.wav,id_02,valve,normal
424.2004118115516,40.70855387717586,-1.8652309978930344,0.1071146085239033,0.00023753412691307713,0.05313680950617337,0.08753308480096998,0.1594104285185201,0.19431210452647957,1.7276016532796608,0.08811457226723282,0.1031416004419387,nan,0.26434371680169844,../../../dataset/mimii/valve/id_02/normal/00000649.wav,id_02,valve,normal
nan,nan,-1.7822609674652126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000334.wav,id_02,valve,normal
nan,nan,0.7210371069385565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000093.wav,id_02,valve,normal
nan,nan,-0.22819672017625614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000210.wav,id_02,valve,normal
154.61889300978942,0.44429373458964005,-0.7794400633563289,0.08509797280152452,0.0005237231413158128,0.03615155504865225,nan,0.10845466514595675,0.11843224023395864,1.0124367612341845,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000654.wav,id_02,valve,normal
200.7233209938155,105.91593908243256,-0.250711132012888,0.032498516315718436,0.0001631574477717129,0.015272099967477826,0.009578733441586301,0.04581629990243348,0.2644840912510464,2.2795421704612804,0.1428714113108663,0.17989439808539323,nan,0.4286142339325989,../../../dataset/mimii/valve/id_02/normal/00000458.wav,id_02,valve,normal
nan,nan,-2.2924087387815044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000495.wav,id_02,valve,normal
511.29426654704986,3.764935296332483,-3.1772692801335736,0.061435751242088846,0.00013582384728911507,0.027988054418066673,0.04398413232708072,0.08396416325420002,0.2706717616980241,2.2300584545089506,0.10471334990324893,nan,nan,0.3141400497097468,../../../dataset/mimii/valve/id_02/normal/00000670.wav,id_02,valve,normal
nan,nan,-1.112957889289965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000291.wav,id_02,valve,normal
nan,nan,-0.4333517165966048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000198.wav,id_02,valve,normal
nan,nan,-0.8065221185230496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000358.wav,id_02,valve,normal
nan,nan,0.16703541919505285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000095.wav,id_02,valve,normal
137.93008375249605,0.13526076153000374,-0.42413254266633493,0.0015180028974876934,1.1005895702650056e-05,0.0006920723093668989,nan,0.0020762169281006966,0.14444740625852,1.2531164004164388,0.0962982708390133,nan,nan,0.28889481251703986,../../../dataset/mimii/valve/id_02/normal/00000407.wav,id_02,valve,normal
nan,nan,-3.6766773537585205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000587.wav,id_02,valve,normal
nan,nan,-2.5708148383393974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000643.wav,id_02,valve,normal
377.75068973439556,205.8718792123377,-0.2819111238207275,0.036273938970167244,9.833863963970235e-05,0.025745280579261856,0.02296358482835391,0.07723584173778557,0.22669197491163418,1.8775849908207927,0.11858305033680193,0.10619024743411716,nan,0.3557491510104058,../../../dataset/mimii/valve/id_02/normal/00000497.wav,id_02,valve,normal
nan,nan,0.31284100686151084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000102.wav,id_02,valve,normal
130.0465757484001,0.6586446101970836,-0.9166296675758124,0.06572732967691047,0.0004886712736216221,0.042707510787447424,0.05466773750954986,0.12812253236234228,0.21942592829268984,1.894369427646732,0.14238922888283684,0.16081222333218936,nan,0.4271676866485105,../../../dataset/mimii/valve/id_02/normal/00000321.wav,id_02,valve,normal
nan,nan,-0.9456564089136766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000412.wav,id_02,valve,normal
nan,nan,-1.5243691342977022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000183.wav,id_02,valve,normal
nan,nan,-1.2054614675538626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000303.wav,id_02,valve,normal
339.8920118006731,197.10222280594897,-0.04687410419998975,0.010046749340662818,2.8884001436680805e-05,0.004824730760302795,0.009123500010486937,0.014474192280908384,0.3390291497465977,2.643550669325945,0.16196050256660421,0.23980535193237576,nan,0.48588150769981264,../../../dataset/mimii/valve/id_02/normal/00000362.wav,id_02,valve,normal
140.3459875895453,0.26402888115436174,-1.481270864112678,0.006843770066593095,4.8735088542528615e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000637.wav,id_02,valve,normal
472.02226546794344,0.31238241170510006,-1.1608458905169923,0.02294484353455788,4.8495655880514175e-05,0.01268377353054249,0.018197769257073032,0.03805132059162747,0.28952275276667566,2.340383236429996,0.12443417194164805,nan,nan,0.3733025158249441,../../../dataset/mimii/valve/id_02/normal/00000444.wav,id_02,valve,normal
nan,nan,0.5686776357213291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000031.wav,id_02,valve,normal
nan,nan,-1.936650158017749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000379.wav,id_02,valve,normal
nan,nan,-0.4759212444518517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000314.wav,id_02,valve,normal
nan,nan,-2.013935332595807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000038.wav,id_02,valve,normal
218.53647046768396,93.13837201792474,0.643221335009674,0.07385274308601723,0.0003472406137273447,0.03501197457949002,0.029025254339980072,0.10503592373847007,0.19025252738335838,1.718333678979207,0.11270341022636429,0.13445770388041733,nan,0.33811023067909285,../../../dataset/mimii/valve/id_02/normal/00000363.wav,id_02,valve,normal
nan,nan,-2.3159616969157306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000323.wav,id_02,valve,normal
nan,nan,-2.5968109927169216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000295.wav,id_02,valve,normal
nan,nan,-2.608556230428805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_02/normal/00000607.wav,id_02,valve,normal
514.3163634726388,2.7201340127824998,0.7039248329394379,0.01392694006510583,2.7102140796264607e-05,0.007984063375142438,0.008143202455656574,0.023952190125427313,0.1514428400050192,1.1185979725051447,0.04895214594294673,nan,nan,0.1468564378288402,../../../dataset/mimii/valve/id_02/normal/00000284.wav,id_02,valve,normal
