meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
nan,nan,0.5599339369260896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000193.wav,id_04,valve,normal
474.1655747007342,179.29179221687323,0.44193948752438184,0.04323906089142803,9.187501260666307e-05,0.026149254970443268,0.024730251948811708,0.0784477649113298,0.2231801062383818,1.8642753812619755,0.11779601240257405,0.13977320449817496,0.18911209388584033,0.35338803720772216,../../../dataset/mimii/valve/id_04/normal/00000376.wav,id_04,valve,normal
nan,nan,-0.6109999909343995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000640.wav,id_04,valve,normal
516.5254384707092,17.394964865900434,-0.5330057313104565,0.1289643389748612,0.00024987286228912026,0.06681599964980141,0.11049006238651486,0.20044799894940424,0.18179659388179487,1.4821527716510543,0.09107159679579527,0.2977948222377854,nan,0.27321479038738583,../../../dataset/mimii/valve/id_04/normal/00000819.wav,id_04,valve,normal
553.8510851161268,0.9392531208904795,-0.5995234265663868,0.09025850896948612,0.0001654723982281725,0.04379714725478126,0.0766650887350891,0.13139144176434378,0.21375926643407114,1.8841483607676797,0.08844386308074799,0.10637483334796018,nan,0.265331589242244,../../../dataset/mimii/valve/id_04/normal/00000529.wav,id_04,valve,normal
547.8554714256233,13.691855799398516,0.6896701525958976,0.09969069301248362,0.00018680642135660008,0.06670638035132388,nan,0.20011914105397166,0.22264479546286509,2.4025672639928093,0.098360868302041,0.09865780820559583,nan,0.295082604906123,../../../dataset/mimii/valve/id_04/normal/00000808.wav,id_04,valve,normal
318.3339460762666,200.5152299361917,0.3044992555788017,0.04913672811900982,0.00015160037929196069,0.03231991197553867,0.02039568632622095,0.09695973592661601,0.18560244415423366,1.7299290670540524,0.11067998637389907,0.13704164000366,nan,0.3320399591216972,../../../dataset/mimii/valve/id_04/normal/00000328.wav,id_04,valve,normal
447.479125701332,61.921854968865226,-0.5341282324520743,0.022047545757208686,4.9705860043805324e-05,0.012794370241357406,0.011817308826519388,0.03838311072407222,0.22969387471077302,1.9133785491730344,0.1220532268539826,0.147679382452178,0.2827565972582041,0.3661596805619478,../../../dataset/mimii/valve/id_04/normal/00000548.wav,id_04,valve,normal
225.81562170327035,167.57668677608373,1.7711301762249756,0.058238238522192044,0.00028951423818878753,0.03975065830982532,0.04415080754834896,0.11925197492947595,0.22328711954699032,1.9082807449087855,0.11267486623237337,0.15546182296977326,0.2930501169059926,0.3380245986971201,../../../dataset/mimii/valve/id_04/normal/00000988.wav,id_04,valve,normal
nan,nan,-0.09006784207406696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000600.wav,id_04,valve,normal
492.3071886130216,89.2801945806929,0.6766247212721339,0.07955281473456786,0.00016881366350162785,0.04202916453981572,0.06515393563425377,0.12608749361944716,0.2751273148116535,2.0713367870222448,0.15504709752194568,0.15320782919612466,nan,0.46514129256583703,../../../dataset/mimii/valve/id_04/normal/00000795.wav,id_04,valve,normal
528.4964714441769,35.71735307237524,1.5865892435167093,0.1255608715694349,0.00023846518525658667,0.03429409366999569,nan,0.10288228100998706,0.16787479683097584,1.5949486952919283,0.04326657430296598,nan,nan,0.12979972290889794,../../../dataset/mimii/valve/id_04/normal/00000720.wav,id_04,valve,normal
nan,nan,-0.7618476662862902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000971.wav,id_04,valve,normal
nan,nan,0.985911513285493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000256.wav,id_04,valve,normal
nan,nan,0.7457569208959413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000069.wav,id_04,valve,normal
294.5992555437233,105.82288733036465,0.34075206532719193,0.05515405118757099,0.00018990972134003739,0.029463582917452515,0.028243278785623754,0.08839074875235754,0.23092358940527657,1.877135248609856,0.10868259540074542,0.1435156652962332,nan,0.32604778620223623,../../../dataset/mimii/valve/id_04/normal/00000555.wav,id_04,valve,normal
nan,nan,1.1927614702018507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000217.wav,id_04,valve,normal
538.4711567834955,68.27394874769834,-0.10798924782107976,0.06370126091824303,0.00011476694631946671,0.0016747635117959785,nan,0.005024290535387936,0.2506559679307299,1.3454748774957728,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000966.wav,id_04,valve,normal
273.30695992167097,144.16693238209615,0.7791355658580537,0.04366003035772031,0.00016373873287649048,0.024794141526683054,0.02428259468543547,0.07438242458004916,0.2102773060644392,1.8064167342284252,0.10765805965509771,0.15852798845798288,0.38565246758473626,0.3229741789652931,../../../dataset/mimii/valve/id_04/normal/00000453.wav,id_04,valve,normal
542.7295715720951,41.39585505529941,-0.8249559510002796,0.1072517246528009,0.00020966185618661427,0.05045388106465812,0.08496554507402569,0.15136164319397435,0.2252549792839563,1.9305160469703755,0.11734519998398,0.10689621747464284,nan,0.35203559995194,../../../dataset/mimii/valve/id_04/normal/00000851.wav,id_04,valve,normal
269.5475050046091,111.52582498469872,0.5600469529965832,0.04965328088633113,0.00018324993099938622,0.026151610137956343,0.020303714367757866,0.07845483041386903,0.21515094276940624,1.8566437899012993,0.11353738562991694,0.12170233029091382,0.14575670909415317,0.34061215688975083,../../../dataset/mimii/valve/id_04/normal/00000371.wav,id_04,valve,normal
480.8254591841271,4.307603779219073,-2.322202654884034,0.025501105643734066,5.3299583965446975e-05,0.01588812873679104,0.017328575916035607,0.04766438621037312,0.2307762480225353,1.926655260013854,0.1342907002392614,0.008047571077924627,nan,0.40287210071778423,../../../dataset/mimii/valve/id_04/normal/00000606.wav,id_04,valve,normal
nan,nan,0.2879383221749669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000047.wav,id_04,valve,normal
nan,nan,-2.1352747862616925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000000.wav,id_04,valve,normal
154.87842668481338,1.1827841124506844,0.61194068250729,0.10731312874521236,0.0006732034001023541,0.05968204010444408,0.08625150484005507,0.17904612031333222,0.19409779472616168,1.8174681205295276,0.10244948090091413,0.14387767843092647,nan,0.3073484427027424,../../../dataset/mimii/valve/id_04/normal/00000241.wav,id_04,valve,normal
nan,nan,0.0990715615210653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000219.wav,id_04,valve,normal
nan,nan,-1.2250370920241134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000523.wav,id_04,valve,normal
507.0312678669224,61.5646846467083,0.014731249175499797,0.1221958949498295,0.00024723173068743725,0.06404351179485743,0.07571924079459547,0.19213053538457228,0.2184911131745385,2.030287625991601,0.09845336529690212,0.12078425691328808,nan,0.29536009589070633,../../../dataset/mimii/valve/id_04/normal/00000732.wav,id_04,valve,normal
nan,nan,0.9151288987693014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000722.wav,id_04,valve,normal
nan,nan,-1.5118803549568023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000576.wav,id_04,valve,normal
nan,nan,-1.6335579276785273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000694.wav,id_04,valve,normal
499.38005762190653,11.993168841541232,0.405314141076469,0.04331344445263445,8.80150697240269e-05,0.0231563889287281,0.02374051997229284,0.06946916678618431,0.2413867942886144,2.0114536002149097,0.11214072127935433,0.15097867413699806,nan,0.336422163838063,../../../dataset/mimii/valve/id_04/normal/00000973.wav,id_04,valve,normal
nan,nan,0.43601741851695996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000225.wav,id_04,valve,normal
337.282722523457,228.00965447528586,1.0721428067338477,0.08225544513393833,0.0002459218818208474,0.04918151166778454,0.04079936595827706,0.14754453500335363,0.24014961633410614,1.9538019708504366,0.1187912594306203,0.1675773299012697,nan,0.3563737782918609,../../../dataset/mimii/valve/id_04/normal/00000067.wav,id_04,valve,normal
545.5919215351313,18.683929978490017,1.1395145871119736,0.10941000995727182,0.0001883092216257154,0.047875153987426394,0.1003147364165625,0.14362546196227918,0.25342562713806627,2.017523290281092,0.12282757032444122,nan,nan,0.36848271097332363,../../../dataset/mimii/valve/id_04/normal/00000372.wav,id_04,valve,normal
nan,nan,-0.738504387615138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000493.wav,id_04,valve,normal
362.74281104275235,31.93257885518011,-0.9933771689703365,0.02952155042363715,8.144100474894033e-05,0.01490776984318814,0.012140865632012885,0.04472330952956442,0.1940570436981334,1.717056954224548,0.08247898509029275,0.09466059427377724,0.12464138920365099,0.24743695527087825,../../../dataset/mimii/valve/id_04/normal/00000938.wav,id_04,valve,normal
537.6072838184639,30.03664991311028,0.7585966777673548,0.09882507229578767,0.00019615257903064223,0.053771796142585086,0.04793146595565282,0.16131538842775525,0.21058368645788045,1.7372422016799591,0.10672402010191916,0.11307595970325297,nan,0.32017206030575746,../../../dataset/mimii/valve/id_04/normal/00000559.wav,id_04,valve,normal
nan,nan,-0.9203251413620354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000074.wav,id_04,valve,normal
nan,nan,-0.8666503217380358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000601.wav,id_04,valve,normal
280.13165753456656,121.27236137114136,0.619943983837768,0.06698197749327925,0.00024421913572011624,0.03712442558862658,0.028444116646491262,0.11137327676587974,0.20970988891134618,1.8141766141703393,0.09731584544055531,0.12425581772671761,0.11052459314635775,0.2919475363216659,../../../dataset/mimii/valve/id_04/normal/00000041.wav,id_04,valve,normal
nan,nan,-0.6177354233125025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000543.wav,id_04,valve,normal
454.2322918317671,66.60702477277735,0.5737694093277607,0.08926398705600665,0.0001953171661664068,0.04787943676341253,nan,0.1436383102902376,0.24944189572971764,1.9522872456672844,0.11590276587456257,0.11961210231380429,nan,0.3477082976236877,../../../dataset/mimii/valve/id_04/normal/00000896.wav,id_04,valve,normal
78.16377605349544,2.0099668474762495,1.2561467771025359,0.06665707589374513,0.0008652755613796775,0.03808481789046203,0.01921100272599178,0.11425445367138609,0.0891469914331132,0.7128874578402773,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000232.wav,id_04,valve,normal
nan,nan,0.13971756631344043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000389.wav,id_04,valve,normal
432.9280141933208,214.0190159869816,0.4314088371040343,0.07774926172215935,0.00017814392640080233,0.04590802968626858,0.04251503786455466,0.13772408905880573,0.23674576617774645,1.997938237765491,0.11679615627734287,0.14856809676404067,0.16516683095917128,0.3503884688320286,../../../dataset/mimii/valve/id_04/normal/00000566.wav,id_04,valve,normal
329.7857787644068,212.20543867162144,0.8612317714692472,0.05382088406780333,0.00016882854336858932,0.03369730069504661,0.03601909373076898,0.10109190208513982,0.2073019478374959,1.8212924018719727,0.09707839510785288,0.11261156881852609,0.1405745866161819,0.29123518532355863,../../../dataset/mimii/valve/id_04/normal/00000373.wav,id_04,valve,normal
nan,nan,0.5775760130177893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000156.wav,id_04,valve,normal
nan,nan,0.2971607817518573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000422.wav,id_04,valve,normal
279.743316430781,186.0114229043408,-0.022987187445633522,0.06254620037941475,0.0002229644676733077,0.037983461679964164,0.03908571670655302,0.1139503850398925,0.22959092532896572,1.8435104107952183,0.12889175749008572,0.19080248250468232,nan,0.3866752724702571,../../../dataset/mimii/valve/id_04/normal/00000276.wav,id_04,valve,normal
325.6957592503839,145.16709358826066,0.44663692260816873,0.03830982819968325,0.00011814604939172331,0.02151124064335278,0.018846548106478164,0.06453372193005835,0.22533662642329752,1.8334907141056611,0.11706589101856825,0.14508358275805017,nan,0.35119767305570476,../../../dataset/mimii/valve/id_04/normal/00000205.wav,id_04,valve,normal
294.4212344188431,164.72641751924243,0.7816701575836141,0.025324797922644963,8.473889933937501e-05,0.014556912287202814,0.010790136940619201,0.04367073686160844,0.1967666506507254,1.6351268045350849,0.11899347482402042,0.16959961525823322,nan,0.35698042447206124,../../../dataset/mimii/valve/id_04/normal/00000059.wav,id_04,valve,normal
478.79858719702514,75.86047463339318,0.3547469642785214,0.10537911955859695,0.00023192341242284705,0.06743429559301096,0.10069084226923378,0.2023028867790329,0.21445746426039008,1.7065117397162373,0.10527150917658165,nan,nan,0.3158145275297449,../../../dataset/mimii/valve/id_04/normal/00000775.wav,id_04,valve,normal
416.85110866340636,9.896818510110808,0.08647590102940955,0.030351901439687346,7.4280930868145e-05,0.015197853647582766,0.014333517800503952,0.0455935609427483,0.22573204329077798,1.9444580891486583,0.10380655979090098,0.13323288628500704,0.15062437272492651,0.31141967937270293,../../../dataset/mimii/valve/id_04/normal/00000934.wav,id_04,valve,normal
nan,nan,0.27078540310777605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000454.wav,id_04,valve,normal
354.6908968425763,1.8690522281934143,-0.7250764688188592,0.026138827107167518,7.432331776350647e-05,0.018261470271874077,0.028124699665383904,0.05478441081562223,0.20489069303876306,1.8152068832404007,0.07011601417576895,0.09255789506628812,0.007350533735303406,0.21034804252730682,../../../dataset/mimii/valve/id_04/normal/00000111.wav,id_04,valve,normal
360.7075721497603,159.4468986359644,0.8074622050172637,0.03417038360088928,9.788238787304757e-05,0.020046591339972174,0.020238065574732046,0.06013977401991652,0.21947136440130274,1.7796609660705722,0.10422085243703365,0.11225293088671108,0.22135602720678657,0.31266255731110093,../../../dataset/mimii/valve/id_04/normal/00000304.wav,id_04,valve,normal
nan,nan,0.15591924560800374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000445.wav,id_04,valve,normal
nan,nan,0.236128236036246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000411.wav,id_04,valve,normal
455.03506645885386,42.84840629789025,1.3609562218442632,0.05522277351043391,0.00012632978400707235,0.03035915556449109,0.02918933189514895,0.09107746669347327,0.22999680932397273,1.8716837416059922,0.10285161118905586,0.14966607018980102,nan,0.3085548335671676,../../../dataset/mimii/valve/id_04/normal/00000286.wav,id_04,valve,normal
541.0484002194512,40.699850223699656,2.1955945703953983,0.09510763401265387,0.00018018988713114863,0.04486205516863295,0.06653828012746345,0.13458616550589886,0.21516913207419097,1.7648376214859518,0.10707952117955731,0.024874690879682228,nan,0.3212385635386719,../../../dataset/mimii/valve/id_04/normal/00000813.wav,id_04,valve,normal
416.65082898901767,4.306655736534167,0.7612321893957302,0.07462657261919367,0.00018892050521868153,0.017547501629195543,0.03968014720938921,0.05264250488758663,0.3870307412174177,2.532107839507231,0.25802049414494516,nan,nan,0.7740614824348355,../../../dataset/mimii/valve/id_04/normal/00000936.wav,id_04,valve,normal
446.455188689686,92.51587746413418,-0.6369162079810065,0.024927637980594768,5.5628604155556465e-05,0.013629760724185563,0.011617534006645695,0.04088928217255669,0.2209980875130758,1.8683729363304475,0.10170632759705894,0.1296494768929509,0.14002215115822386,0.30511898279117683,../../../dataset/mimii/valve/id_04/normal/00000667.wav,id_04,valve,normal
529.4927124007185,88.0670307064406,0.8359222591380178,0.06451315368736955,0.00012170564133413778,0.03344525608335423,0.03318859724786001,0.1003357682500627,0.26529593186964195,2.09785370454689,0.12288340174799728,0.2233806696117891,nan,0.36865020524399184,../../../dataset/mimii/valve/id_04/normal/00000719.wav,id_04,valve,normal
471.8377165753191,120.5379692397141,-0.3187452149373115,0.0819403644042848,0.00017151607792631148,0.04633783361969653,0.05085200361762515,0.1390135008590896,0.19128681661862137,1.4657129341523252,0.0974920163227638,0.019636488034695147,nan,0.2924760489682914,../../../dataset/mimii/valve/id_04/normal/00000785.wav,id_04,valve,normal
480.9195417636799,0.3535898995126497,-0.33508915967260067,0.0536661329497598,0.00012599857132276072,0.006903891417586887,0.0057807820627099535,0.02071167425276066,0.20991448057319712,1.213590699072634,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000029.wav,id_04,valve,normal
536.5333736708565,74.03063662002877,0.8801084190339724,0.1143989299329145,0.00022666704794343956,0.06907989175055583,0.05377419317428991,0.20723967525166748,0.23048595998628885,1.8289474317577514,0.11555732846108055,0.17370452521101737,nan,0.3466719853832416,../../../dataset/mimii/valve/id_04/normal/00000713.wav,id_04,valve,normal
nan,nan,-1.582982702863054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000703.wav,id_04,valve,normal
318.42658459405584,85.48764447412313,0.4155816878812481,0.040944367244188984,0.00013079263171449865,0.024230531866662852,0.02327575755090005,0.07269159559998856,0.22042586097587352,1.9164921067219507,0.10779119645789263,0.15366656575728446,0.28940017037385046,0.3233735893736779,../../../dataset/mimii/valve/id_04/normal/00000230.wav,id_04,valve,normal
405.7038407021412,160.97143856084907,-0.6865447771176666,0.05951432070154439,0.0001511712564475098,0.034664171336957976,0.03877364704096021,0.10399251401087392,0.19822546093917146,1.7605619569168587,0.1013191862914032,0.1531851777897692,nan,0.3039575588742096,../../../dataset/mimii/valve/id_04/normal/00000013.wav,id_04,valve,normal
554.6606839280278,28.916700248977033,0.23112147980172787,0.10327390430676023,0.0001831824300630456,0.049247418722307486,0.037184773947187826,0.14774225616692246,0.25658788762790913,2.0849940765474466,0.13013934895897014,0.13911918315226726,nan,0.3904180468769104,../../../dataset/mimii/valve/id_04/normal/00000794.wav,id_04,valve,normal
542.2618269175309,39.756626856865694,0.2019640283260287,0.11169898005017899,0.0002238981632285118,0.0649947629936041,0.057364974555991585,0.1949842889808123,0.20352075235531725,1.6515233895191903,0.07628908639668049,0.14903049612695476,nan,0.22886725919004147,../../../dataset/mimii/valve/id_04/normal/00000933.wav,id_04,valve,normal
558.6487201845899,4.052627271159977,0.9270489698471079,0.09535634338743593,0.00016009153413546409,0.0733386374980544,0.08695201339881643,0.2200159124941632,0.1154197024164777,0.9499416888498267,0.034613174799943476,nan,nan,0.10383952439983044,../../../dataset/mimii/valve/id_04/normal/00000288.wav,id_04,valve,normal
nan,nan,0.1948179152388824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000446.wav,id_04,valve,normal
534.2527047332252,50.435642821180934,0.7686813436445413,0.12118091677917847,0.0002402954168878341,0.06900894897257788,0.09109436870637255,0.20702684691773365,0.20717090704955315,1.7603365919626828,0.09798231069344941,0.11791641982257203,nan,0.2939469320803482,../../../dataset/mimii/valve/id_04/normal/00000436.wav,id_04,valve,normal
nan,nan,-1.1060168340828984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000683.wav,id_04,valve,normal
113.68150132124042,2.711016905390111,-0.2227796122378935,0.07917556588697984,0.0006952436451522841,0.0486502682508374,0.0428064041823286,0.1459508047525122,0.1914420859781865,1.6793027160284346,0.09411051121498003,0.12059872837505776,nan,0.28233153364494007,../../../dataset/mimii/valve/id_04/normal/00000992.wav,id_04,valve,normal
nan,nan,-0.43764313471322197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000586.wav,id_04,valve,normal
nan,nan,-0.3175768451205181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000642.wav,id_04,valve,normal
392.8707271223165,5.33242206016209,-1.4033236391100052,0.09951375854049231,0.0002586766377804427,0.060012998930781464,0.03507436258988156,0.1800389967923444,0.2827945548011932,2.4825717210158933,0.13215722413358819,nan,nan,0.39647167240076453,../../../dataset/mimii/valve/id_04/normal/00000790.wav,id_04,valve,normal
nan,nan,-1.2455844193672754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000562.wav,id_04,valve,normal
493.5768448179481,25.840914867556393,0.9293903389522006,0.039254400888629984,8.147254795741819e-05,0.021188603472251082,0.01708820708391862,0.06356581041675324,0.23872033521113628,2.020197423333628,0.12040795493612967,0.14500381977891513,nan,0.36122386480838903,../../../dataset/mimii/valve/id_04/normal/00000871.wav,id_04,valve,normal
535.853790945442,29.74448983738844,-0.8507686157135009,0.11470016494748102,0.00023274444909939426,0.06527593948497068,0.03619920128827972,0.19582781845491204,0.27289695694999594,2.351260411990695,0.12332649623749446,0.25587134922985877,nan,0.3699794887124834,../../../dataset/mimii/valve/id_04/normal/00000878.wav,id_04,valve,normal
190.69209761281832,111.0156417988065,0.10765712289015875,0.08018194126113057,0.0004263641853457796,0.047931938248583834,0.04605934287796332,0.1437958147457515,0.2042480253209697,1.8465446536968613,0.0897641873345968,0.09629491311494628,0.17152260877708578,0.2692925620037904,../../../dataset/mimii/valve/id_04/normal/00000097.wav,id_04,valve,normal
nan,nan,-0.29514555830393624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000317.wav,id_04,valve,normal
533.9558849267173,95.74684447628424,0.7433185785720134,0.047059128275236936,8.913990023850939e-05,0.02508060235161195,0.025969017821226254,0.07524180705483585,0.23369238574937123,1.9335831800940717,0.11261372644401099,0.14810104250268535,0.2495220685777722,0.33784117933203295,../../../dataset/mimii/valve/id_04/normal/00000715.wav,id_04,valve,normal
562.4410046730167,3.8505476293947085,-0.10843850410981516,0.10105640280433535,0.00017961479343705586,0.05981529217673667,0.04749324559079568,0.17944587653021002,0.1278881522287586,1.2845622625609134,0.0562525522853189,nan,nan,0.1687576568559567,../../../dataset/mimii/valve/id_04/normal/00000305.wav,id_04,valve,normal
161.3619938350354,52.3831285336816,0.6796353005348981,0.07513628985921192,0.0004680218062493774,0.04547778460267517,0.05582530780058989,0.13643335380802551,0.20721652119774994,1.784288774230243,0.1054415971527397,0.1375971992746306,nan,0.31632479145821907,../../../dataset/mimii/valve/id_04/normal/00000159.wav,id_04,valve,normal
539.9846746487447,30.005607969162106,-0.24387264701025213,0.1353178421651003,0.00030312303955265415,0.07057288978197565,nan,0.21171866934592695,0.21160208898702734,1.7544699011535079,0.08473866066201574,0.19949177614684668,nan,0.2542159819860472,../../../dataset/mimii/valve/id_04/normal/00000951.wav,id_04,valve,normal
536.5290687159948,42.43121401752806,-1.2672430259897376,0.13851955169560418,0.00025419707041124704,0.08987591704952312,0.033308657023697,0.26962775114856935,0.21373031038412985,1.8293238547875177,0.11332604664271004,0.043317812945109,nan,0.3399781399281301,../../../dataset/mimii/valve/id_04/normal/00000611.wav,id_04,valve,normal
471.2577990820926,180.88765832002244,0.8197962423569607,0.034932602435117414,7.610877533558142e-05,0.02096557224801571,0.021793890941269888,0.06289671674404713,0.21451055515226614,1.8466876284125238,0.08710225584647466,0.14713539643013732,nan,0.26130676753942395,../../../dataset/mimii/valve/id_04/normal/00000465.wav,id_04,valve,normal
nan,nan,0.3329005302561678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000455.wav,id_04,valve,normal
533.5745172933669,48.40248512843788,2.495642903305986,0.10325134533128992,0.00019144620578613226,0.05623412606931692,0.0625817172676741,0.16870237820795075,0.22696567036053167,1.9089363997169397,0.10642758870324709,0.13647042440649668,nan,0.31928276610974127,../../../dataset/mimii/valve/id_04/normal/00000215.wav,id_04,valve,normal
497.5740953923152,67.97978363189856,1.0811900829451462,0.06741183600909027,0.00013655613224637926,0.03194200459587763,0.028968659879596043,0.09582601378763289,0.23180014691587691,1.7898220398158158,0.0955290105680094,0.14232427660653887,0.19658082462500528,0.2865870317040282,../../../dataset/mimii/valve/id_04/normal/00000954.wav,id_04,valve,normal
199.7014426978089,nan,-1.172655395144546,0.040020798486468855,0.00020125641348611722,0.02668053232431263,nan,0.08004159697293789,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000985.wav,id_04,valve,normal
370.5144805290886,63.24968520742467,-0.3834643195268345,0.043346793448359885,0.00011804305786870358,0.021972657796901125,0.013437802495726847,0.06591797339070338,0.23550757009048148,2.0225121801183494,0.09459884519306204,0.17117720369780412,nan,0.2837965355791861,../../../dataset/mimii/valve/id_04/normal/00000757.wav,id_04,valve,normal
554.3411903627324,5.766073395219233,-1.5800325963492718,0.12484352533314566,0.0002290094886949016,0.05955897132700646,nan,0.17867691398101937,0.13568079059807178,0.814128355730407,0.12809458106615007,nan,nan,0.3842837431984502,../../../dataset/mimii/valve/id_04/normal/00000591.wav,id_04,valve,normal
nan,nan,1.6720604171148286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000114.wav,id_04,valve,normal
463.05770300180126,187.4244115782048,0.22358450130458932,0.04723123005803938,0.00010309724748342772,0.030905286368687696,0.030686521248675453,0.09271585910606309,0.22385266289424174,1.8811056966889335,0.12365380731137629,0.14947326115672704,0.02607496769952637,0.37096142193412884,../../../dataset/mimii/valve/id_04/normal/00000035.wav,id_04,valve,normal
nan,nan,-0.49903796998315664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000185.wav,id_04,valve,normal
455.26195086269405,68.62713794435098,0.029929909843393672,0.09881937822111819,0.00022383577356852345,0.02593813499905643,0.025298490940630494,0.0778144049971693,0.1541726418460912,1.1360980007078556,0.006220303090145829,0.011097275691554009,nan,0.018660909270437488,../../../dataset/mimii/valve/id_04/normal/00000864.wav,id_04,valve,normal
536.6117877126144,33.967466422408165,1.2951325741490542,0.13105183499667838,0.00024587781726133074,0.10342821694516409,nan,0.3102846508354923,0.16997898201874906,1.4126112689169028,0.09132625223814057,0.09064768510272588,nan,0.27397875671442173,../../../dataset/mimii/valve/id_04/normal/00000234.wav,id_04,valve,normal
524.8038564311438,99.3926975949351,-0.3519964939099095,0.08158402608979902,0.0001745269252281189,0.04158103026548675,0.06212022455765616,0.12474309079646025,0.2293520248012266,1.9492825947474433,0.09833527984559114,0.08286304742601532,nan,0.2950058395367734,../../../dataset/mimii/valve/id_04/normal/00000963.wav,id_04,valve,normal
nan,nan,-0.9831024113736276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_04/normal/00000528.wav,id_04,valve,normal
