meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
399.17059216915845,222.95449206679808,-0.32287336004228934,0.06669471001415107,0.00018266289640652534,0.0450769484796802,0.07114675846769088,0.1352308454390406,0.21212099303970022,1.873493536204435,0.10504818900363005,0.1342981698657095,0.17227066187494447,0.31514456701089016,../../../dataset/mimii/pump/id_04/normal/00000461.wav,id_04,pump,normal
nan,nan,-1.1522939344762235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000118.wav,id_04,pump,normal
105.16352530934773,0.1683736091542361,2.2113454439851523,0.04423600084071555,0.0004301269741361009,0.028965315606862694,0.033485420075644264,0.08689594682058809,0.15444079949078526,1.3658055105080096,0.08430449793646451,0.09606411914794628,0.11107418749031947,0.25291349380939354,../../../dataset/mimii/pump/id_04/normal/00000634.wav,id_04,pump,normal
142.25553865453958,0.1847027922333832,0.5924691176504393,0.0030356343139844606,2.135102618294976e-05,0.0018421698613505352,0.002222501959307491,0.0055265095840516055,0.16662746465580933,1.4590482531032707,0.09000447346343488,0.10679890707490183,0.11715548748357638,0.2700134203903046,../../../dataset/mimii/pump/id_04/normal/00000100.wav,id_04,pump,normal
104.67427172980142,1.0359924994109522,0.25972864221877906,0.07606307884178182,0.0007674824936053201,0.04814982383139329,0.05477034106359612,0.14444947149417986,0.14566783252228624,1.3139801340659976,0.07944153827946594,0.09105357256997573,0.11655571647391015,0.23832461483839784,../../../dataset/mimii/pump/id_04/normal/00000238.wav,id_04,pump,normal
115.17943129009771,0.12552717598014468,-1.3943053552517128,0.07839823270213209,0.0007101052204848494,0.044911290986215865,0.06276556196107924,0.13473387295864758,0.1876736904265537,1.7018856169951488,0.0742902329781403,0.16236520422841186,0.06427509230663994,0.2228706989344209,../../../dataset/mimii/pump/id_04/normal/00000045.wav,id_04,pump,normal
nan,nan,-1.0051025177991166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000081.wav,id_04,pump,normal
nan,nan,-0.9916375916842315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000117.wav,id_04,pump,normal
105.94183805378789,2.5464597254160966,0.6024040485189814,0.08371105972953151,0.0008265852062314887,0.05255939398527999,0.054796530663070324,0.15767818195584,0.12188605886975938,1.1172748650456343,0.0673648049269509,0.0733477864205641,0.09069873217440767,0.20209441478085272,../../../dataset/mimii/pump/id_04/normal/00000240.wav,id_04,pump,normal
111.51402346943104,55.134521031793746,2.5150815486758678,0.06558899839447782,0.000618835940841765,0.04286547443983542,0.04756100541054547,0.12859642331950627,0.1404354564713301,1.2398182780471136,0.07921533386635493,0.0870549906752237,0.09580187480392775,0.2376460015990648,../../../dataset/mimii/pump/id_04/normal/00000645.wav,id_04,pump,normal
554.6388752580813,81.79528114207767,-0.32709808314031763,0.04723129336227987,8.675452139859851e-05,0.02706151523537031,0.03353591703157885,0.08118454570611093,0.21168486243930162,1.8337227723677645,0.10359410423206002,0.13499962476857488,0.15958080557240745,0.31078231269618006,../../../dataset/mimii/pump/id_04/normal/00000477.wav,id_04,pump,normal
115.0015664437373,0.11304869846866551,-0.8338003248982104,0.05602019614942103,0.0004993790608699179,0.03025412352676692,0.03886606526266406,0.09076237058030076,0.20288544695970906,1.832842435720641,0.09457494669054402,0.11420660968415156,0.2529114761768787,0.28372484007163207,../../../dataset/mimii/pump/id_04/normal/00000032.wav,id_04,pump,normal
nan,nan,-1.0961337909819646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000536.wav,id_04,pump,normal
104.82025546048827,1.2371709485149016,1.471506724091308,0.030777907899842038,0.0002946870675684204,0.019864527127500586,0.0236602686797431,0.05959358138250176,0.14073169789678439,1.2785303822180312,0.07774453225517086,0.08685142918422424,0.1039845230993265,0.23323359676551259,../../../dataset/mimii/pump/id_04/normal/00000635.wav,id_04,pump,normal
561.0892207500317,2.3563584054402944,0.6497361653486466,0.04681911632872165,8.353080478323964e-05,0.02697498280087006,0.03149376682213521,0.08092494840261018,0.21299301677738672,1.8429124011256481,0.1052757965969177,0.1329957176487347,0.15319165039221416,0.3158273897907531,../../../dataset/mimii/pump/id_04/normal/00000480.wav,id_04,pump,normal
221.23349740236503,166.18101792523183,-0.2595932254847097,0.04059926322498992,0.00021504766923727115,0.026750332821094434,0.038469215482692436,0.0802509984632833,0.20839258092929677,1.9668232314820182,0.10798091760776729,0.12656777204067096,0.14064432666879795,0.32394275282330187,../../../dataset/mimii/pump/id_04/normal/00000122.wav,id_04,pump,normal
103.61800837397891,7.297617689450204,-1.3384331571813022,0.07210960719120757,0.0006920687356414225,0.04322464139198024,0.053784271496317315,0.12967392417594073,0.14303367180935822,1.2548088123099421,0.08111745846821983,0.0796937734838603,0.10018049229642526,0.24335237540465948,../../../dataset/mimii/pump/id_04/normal/00000520.wav,id_04,pump,normal
102.4141015150767,2.685662152279668,4.042849683376681,0.06017737387846656,0.0005981051614336667,0.036539481347170485,0.03703299285172639,0.10961844404151146,0.12173654387302403,1.0859898977444349,0.06819519433894593,0.07705887365472915,0.09086195223237413,0.20458558301683777,../../../dataset/mimii/pump/id_04/normal/00000374.wav,id_04,pump,normal
573.286655779883,2.749983143081267,4.110738093233043,0.020302681575110986,3.53145114143047e-05,0.011066813067184586,0.014347643663010508,0.03320043920155376,0.19920341941763567,1.7259812831687804,0.0951810993454463,0.13681411633438365,0.17202407736262243,0.28554329803633893,../../../dataset/mimii/pump/id_04/normal/00000001.wav,id_04,pump,normal
104.43291591420957,1.2468817701116217,0.1897871831648388,0.06816991517117951,0.0006666457638492643,0.04273512369649577,0.045498335416590034,0.12820537108948732,0.1359654631639606,1.1950974832998624,0.07942324216539216,0.07491622652085411,0.08754457980784144,0.2382697264961765,../../../dataset/mimii/pump/id_04/normal/00000253.wav,id_04,pump,normal
544.8010733308838,85.70952285966897,-0.5221689627115446,0.03058628726013511,5.7722662416125527e-05,0.017186340097491305,0.019327965802212188,0.05155902029247392,0.22015263884897454,1.8636595270366518,0.10615912748650448,0.1448726715541321,0.15695543762215075,0.31847738245951346,../../../dataset/mimii/pump/id_04/normal/00000036.wav,id_04,pump,normal
104.51527531440158,0.08630582286642338,-0.12717935435849065,0.04078320657477821,0.0003939243590222603,0.025999150455135855,0.02953201361739097,0.07799745136540756,0.16222384980633947,1.4269087281510717,0.08894547594710628,0.09940435265434998,0.11158034694710764,0.26683642784131884,../../../dataset/mimii/pump/id_04/normal/00000272.wav,id_04,pump,normal
221.59836075562308,201.37080626072475,1.4959762808257742,0.057654399485076335,0.00030046454096037433,0.03932267828325596,0.049816532406929216,0.11796803484976788,0.16752561922268858,1.461906486424449,0.08359684044395287,0.09507944551531013,0.09957056564842282,0.2507905213318586,../../../dataset/mimii/pump/id_04/normal/00000211.wav,id_04,pump,normal
115.14962600565863,0.1724539287332917,0.47361034005904873,0.04447835016435943,0.00039317017711515883,0.02818814041652925,0.034659119374270006,0.08456442124958774,0.17948594002872795,1.5933057123448313,0.07841714128425968,0.1170967908915353,0.20821598954833304,0.23525142385277903,../../../dataset/mimii/pump/id_04/normal/00000025.wav,id_04,pump,normal
nan,nan,-1.8000857872159624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000148.wav,id_04,pump,normal
202.61891198688403,195.02966407911995,0.6647542324934884,0.06420262428880158,0.0003429507226722275,0.03788631770657626,0.053467524954432695,0.11365895311972878,0.14538677064156855,1.2941991498526593,0.06676982442297018,0.08125079423674013,0.09552320745367418,0.20030947326891052,../../../dataset/mimii/pump/id_04/normal/00000414.wav,id_04,pump,normal
101.46932625439038,2.628672331414279,5.325980795603433,0.043554543484816,0.00043367675089305355,0.026654372861799273,0.02906875720350897,0.07996311858539781,0.10423985859411947,0.9585691388700935,0.058622684178579666,0.06382053469020116,0.0733889153018521,0.175868052535739,../../../dataset/mimii/pump/id_04/normal/00000310.wav,id_04,pump,normal
104.46860818707484,1.4845549546778083,1.7194322942066498,0.04441708943348245,0.0004338761050808907,0.028418167634161953,0.031099665659084647,0.08525450290248586,0.1413429258216264,1.2678826277508248,0.07820914601271177,0.08583286263243335,0.10206868526811695,0.2346274380381353,../../../dataset/mimii/pump/id_04/normal/00000623.wav,id_04,pump,normal
nan,nan,-0.38949948095132114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000447.wav,id_04,pump,normal
146.8987944912607,147.52261082225456,-0.3892707450489917,0.07123465524270303,0.0004949639579180496,0.042076871517516455,0.04061422675523132,0.12623061455254936,0.1664591160665316,1.5740862645938798,0.06175419783332847,0.0709559880657936,nan,0.18526259349998542,../../../dataset/mimii/pump/id_04/normal/00000027.wav,id_04,pump,normal
nan,nan,-1.783280391216746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000082.wav,id_04,pump,normal
104.76515210787845,0.940155400560027,-0.08284810357899226,0.0680465579030948,0.0006677219370946117,0.042614629564565125,0.04924655831075276,0.12784388869369537,0.1417985459483731,1.2981852001192837,0.07672295912169562,0.08515577832642056,0.10212762923241761,0.23016887736508684,../../../dataset/mimii/pump/id_04/normal/00000202.wav,id_04,pump,normal
571.4448301138648,2.420223596900322,-1.175913290191406,0.02100067160770031,3.7111034765409855e-05,0.01206833708272749,0.014110492021511949,0.03620501124818247,0.21474689636321137,1.852716911446682,0.10366280536989438,0.14421650768949335,0.3223487806866022,0.31098841610968314,../../../dataset/mimii/pump/id_04/normal/00000429.wav,id_04,pump,normal
143.00695361651373,0.12058085393192172,-1.3887442853207037,0.027234676809248355,0.00019279883578383702,0.017785982852496388,0.019128993995262317,0.05335794855748917,0.1601636428560578,1.39795790835734,0.08456952253893106,0.11480947143215528,0.08781780072272066,0.25370856761679317,../../../dataset/mimii/pump/id_04/normal/00000163.wav,id_04,pump,normal
384.3949831543225,211.84522805726166,-0.7334184618668087,0.06308225063655017,0.00017266136338057805,0.04054659272086022,0.05124723488882571,0.12163977816258065,0.2095941279283955,1.810095960268794,0.10029118689835081,0.13469270510245485,0.13734976568438756,0.30087356069505244,../../../dataset/mimii/pump/id_04/normal/00000158.wav,id_04,pump,normal
104.97585302654183,0.6468398353392536,2.0442733738081804,0.050224919540760665,0.0004916082016374576,0.032160016572226564,0.03720201016271295,0.0964800497166797,0.16893567924535333,1.4832295356356309,0.09153423969524621,0.10344761428691272,0.1141955762460525,0.27460271908573863,../../../dataset/mimii/pump/id_04/normal/00000608.wav,id_04,pump,normal
104.19007423307208,2.9810064745108864,0.5790163585530202,0.08964298183765496,0.0008948413717747454,0.0540296082966976,0.062084736430456644,0.1620888248900928,0.14723588947879382,1.3427465214957879,0.07909133692434309,0.09227060778189788,0.10914840203509067,0.23727401077302926,../../../dataset/mimii/pump/id_04/normal/00000229.wav,id_04,pump,normal
106.31339583859679,5.836660177405311,0.9595962999253386,0.04626757514987115,0.0004382950876896366,0.02923731640497104,0.03199098863825724,0.08771194921491311,0.15471077841983663,1.3758779504280343,0.08373259403103579,0.0969520534158519,0.1172935595353926,0.2511977820931074,../../../dataset/mimii/pump/id_04/normal/00000700.wav,id_04,pump,normal
101.94952920832591,2.803566471757711,2.6134335722669673,0.05726840050437455,0.0005710774683936253,0.03461057893604349,0.03693478258891144,0.10383173680813046,0.12497362821987348,1.1304244745154086,0.07138810645070057,0.07861076686057761,0.0908045327609556,0.2141643193521017,../../../dataset/mimii/pump/id_04/normal/00000364.wav,id_04,pump,normal
104.57530216656818,0.6112989297028213,0.9077375800498183,0.06264877656104566,0.0006166311461340886,0.040163306248004314,0.04232088018261187,0.12048991874401294,0.1564869367658194,1.3867353195704062,0.08510907901028958,0.09705927239531185,0.108965617002611,0.25532723703086874,../../../dataset/mimii/pump/id_04/normal/00000239.wav,id_04,pump,normal
nan,nan,-0.9436147065094453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000039.wav,id_04,pump,normal
104.55044568449527,0.47320158234831833,1.658155495732849,0.03960395635000041,0.0003849201203210596,0.025758259290985852,0.02857281542487058,0.07727477787295756,0.14600268952948228,1.3143883608938365,0.07994173584535048,0.09281464855096044,0.10941941295215436,0.23982520753605147,../../../dataset/mimii/pump/id_04/normal/00000212.wav,id_04,pump,normal
nan,nan,-1.6396725530119498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000084.wav,id_04,pump,normal
101.77591691742242,3.174614173265056,3.8817559459822446,0.06280781573118396,0.0006210895631985719,0.03925539927146043,0.039488982629660545,0.11776619781438127,0.11291010718474478,1.0119598436639274,0.061098194462758326,0.07097368582436028,0.0903357350286993,0.18329458338827498,../../../dataset/mimii/pump/id_04/normal/00000368.wav,id_04,pump,normal
nan,nan,-0.9721518968363057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000105.wav,id_04,pump,normal
108.49911849701148,5.200825028453625,4.198904111841894,0.062312190428767456,0.0005666558978631545,0.03759713284520498,0.04410654757671772,0.11279139853561494,0.1541625404791353,1.381446499111095,0.07538986976166594,0.10017928969070702,0.14690887161430435,0.2261696092849978,../../../dataset/mimii/pump/id_04/normal/00000352.wav,id_04,pump,normal
96.80416642736591,4.942229574138106,-0.21029111993483485,0.04998247375289004,0.0005017083042187861,0.031177281502272062,0.04195470023189051,0.09353184450681619,0.12879179344799643,1.1632927328987708,0.0703620295018368,0.07717211796031848,0.11228800709554353,0.21108608850551042,../../../dataset/mimii/pump/id_04/normal/00000441.wav,id_04,pump,normal
105.13905778805211,1.421998912574616,1.5483676830022657,0.0727725791407763,0.0007140612622071095,0.04656157412676836,0.05161868813855508,0.13968472238030508,0.16318569668345315,1.4431746680074737,0.0896421680458709,0.10278146821076972,0.11245822126103766,0.2689265041376127,../../../dataset/mimii/pump/id_04/normal/00000699.wav,id_04,pump,normal
103.96980567321954,0.8132803663105955,-0.41124577666336093,0.06830189793467333,0.0006746477608919582,0.04150881180117745,0.04502826220839818,0.12452643540353235,0.14289200374324937,1.2761622330857343,0.07983969920633767,0.08793508673323334,0.10189718121461225,0.23951909761901302,../../../dataset/mimii/pump/id_04/normal/00000247.wav,id_04,pump,normal
115.07626238838438,89.78274723625643,0.47359197298062033,0.052721826179077766,0.0004524075333899307,0.034001944553587356,0.048433713841638394,0.10200583366076207,0.14603747036487372,1.3141273339048065,0.07114825498231073,0.09353435458182119,0.1186868702999412,0.21344476494693218,../../../dataset/mimii/pump/id_04/normal/00000496.wav,id_04,pump,normal
105.37537463283623,6.019404905055286,1.258987437236742,0.02559867654600706,0.00024237178044604635,0.016482534347813903,0.01907952083060545,0.04944760304344171,0.15298244548287743,1.3605721870135645,0.08403054062402128,0.09558367461225428,0.11155665088189742,0.25209162187206385,../../../dataset/mimii/pump/id_04/normal/00000671.wav,id_04,pump,normal
nan,nan,-0.9565400800133601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000595.wav,id_04,pump,normal
104.12466709656904,3.2663682306692916,0.8724972685176188,0.07676263625569249,0.0007644829646575188,0.04691334148523664,0.05169532219467019,0.14074002445570993,0.13690675822588133,1.2302344148598907,0.07685241808960737,0.08116463638529296,0.09939101202547249,0.23055725426882212,../../../dataset/mimii/pump/id_04/normal/00000249.wav,id_04,pump,normal
104.95595516332062,0.0486718671036009,-0.3038834156197891,0.11940118302882936,0.001215219010754076,0.08175862913564526,0.06850057684858656,0.2452758874069358,0.19520072429082883,1.729942675472957,0.14586313477119398,0.1630186100337952,nan,0.43758940431358195,../../../dataset/mimii/pump/id_04/normal/00000231.wav,id_04,pump,normal
nan,nan,-2.0841034113731114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000085.wav,id_04,pump,normal
108.9222516351574,1.3836858664810396,1.1605729598929335,0.0469713701969709,0.00044250123621771703,0.030005904912704766,0.033560164916828554,0.09001771473811429,0.14224179282458177,1.2777976865797682,0.07393018160043248,0.0890116811045705,0.12260657410539116,0.22179054480129745,../../../dataset/mimii/pump/id_04/normal/00000660.wav,id_04,pump,normal
102.75909071595976,3.080109643831695,4.266790084131718,0.05594966385844313,0.0005586914650954109,0.03405108117596553,0.036966879475062,0.10215324352789659,0.11212266154936325,1.009744730702374,0.06290730090720806,0.06979777097358045,0.08285617707809999,0.18872190272162417,../../../dataset/mimii/pump/id_04/normal/00000320.wav,id_04,pump,normal
nan,nan,-0.8583127048603052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000174.wav,id_04,pump,normal
108.06835167165268,3.6123815189116177,-0.5883535141641024,0.07689715482372728,0.0007340964989712504,0.046903530652462964,0.05720731497355892,0.1407105919573889,0.17661610285497842,1.6019386633030115,0.1049021086566968,0.0879452539562644,0.10517992200104473,0.3147063259700904,../../../dataset/mimii/pump/id_04/normal/00000574.wav,id_04,pump,normal
99.78164385693252,4.443848036329052,-0.9598573471092448,0.048250812975880686,0.000483743477147454,0.024592968474610212,0.03865509418032349,0.07377890542383064,0.11762172593609294,1.1213329520153572,0.06899799943205194,0.07275801338353094,0.05325313084567886,0.20699399829615583,../../../dataset/mimii/pump/id_04/normal/00000416.wav,id_04,pump,normal
435.0349015851207,205.5460776061197,-0.5710557838707785,0.06992925868784608,0.00017487910031837084,0.047580998699354976,0.06378179375280284,0.14274299609806493,0.22471096799340645,1.888442075504765,0.12172856216488948,0.13928788801049607,0.20959892178180325,0.3651856864946684,../../../dataset/mimii/pump/id_04/normal/00000030.wav,id_04,pump,normal
568.7435987861454,3.0626660460501385,4.371556439585331,0.01659117776451139,2.922838678806617e-05,0.009511407322851786,0.01127061940458472,0.02853422196855536,0.19739166572446532,1.7205354947641922,0.09591046150216777,0.13539156477256195,0.17073786480599515,0.2877313845065033,../../../dataset/mimii/pump/id_04/normal/00000007.wav,id_04,pump,normal
nan,nan,-1.48344878090689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000153.wav,id_04,pump,normal
105.6653654129894,1.0906089492997422,0.27968983595666524,0.06428432977837827,0.0006244811729712132,0.04156392299468471,0.04971982550602109,0.12469176898405414,0.14507362247636119,1.2912650676918007,0.07505418785160575,0.09251944790276476,0.11355070156895879,0.22516256355481726,../../../dataset/mimii/pump/id_04/normal/00000691.wav,id_04,pump,normal
105.24821220112834,3.1924752685974274,1.610610537515331,0.04259741981771341,0.00040916676741662946,0.025977569865937637,0.030557320760031693,0.07793270959781291,0.15001537020551395,1.35328827931274,0.08347245504502458,0.0931005301371514,0.11737296041121792,0.25041736513507373,../../../dataset/mimii/pump/id_04/normal/00000622.wav,id_04,pump,normal
329.5446081289781,233.78522289176433,-0.8932792077768817,0.062197389482419596,0.00021361667211137618,0.043898177235037784,0.06419245366066,0.13169453170511336,0.19473774924909687,1.6862416429201348,0.08894772698995612,0.10698598940145422,0.10702233510756375,0.26684318096986837,../../../dataset/mimii/pump/id_04/normal/00000402.wav,id_04,pump,normal
nan,nan,-0.9754606248177319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000426.wav,id_04,pump,normal
108.28610901030743,10.873168443439587,2.7593597877221874,0.07784585221786304,0.0007438866109730339,0.050173367330300485,0.05540254487185598,0.15052010199090146,0.14468200885870597,1.2978898007155326,0.0716137401007714,0.09396877979826161,0.15215531199345728,0.2148412203023142,../../../dataset/mimii/pump/id_04/normal/00000361.wav,id_04,pump,normal
102.65145995298991,3.0963912034171788,3.412784264294039,0.043128420432321075,0.0004259403105866119,0.0263639534745844,0.030127017223674703,0.0790918604237532,0.13964453821089035,1.2345799094607344,0.0786924841588971,0.08655583506713987,0.09533125855838925,0.2360774524766913,../../../dataset/mimii/pump/id_04/normal/00000380.wav,id_04,pump,normal
347.2287787764247,214.44488375901545,-0.1633896768333304,0.05416302272601335,0.0001719211834294046,0.03769413099945213,0.052447864770728644,0.1130823929983564,0.20689368075480477,1.7909478904500633,0.0928490774503221,0.1391582205128667,0.1500497402583881,0.2785472323509663,../../../dataset/mimii/pump/id_04/normal/00000125.wav,id_04,pump,normal
95.41640914846086,0.061821195098672475,-1.0422709294086578,0.0009998350824534897,1.047822242021823e-05,0.0007333385110462548,0.0007955927510415055,0.0022000155331387645,0.13064483989698064,1.1887950370582803,0.07565014460259131,0.10755554980066791,nan,0.22695043380777394,../../../dataset/mimii/pump/id_04/normal/00000188.wav,id_04,pump,normal
124.12338695852502,22.19122882180594,1.4535347783850379,0.04869652520383031,0.00039917249324319135,0.02970831968578729,0.035104737678633056,0.08912495905736187,0.17481190596841906,1.5472360404778387,0.09153324708245585,0.11871048811000892,0.12182510372797437,0.2745997412473675,../../../dataset/mimii/pump/id_04/normal/00000687.wav,id_04,pump,normal
nan,nan,-0.9971648464152472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000042.wav,id_04,pump,normal
nan,nan,-0.4488653180401632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000162.wav,id_04,pump,normal
104.66344247414777,0.07475994857314255,0.38076519678234766,0.0661170210690244,0.0006507161374140693,0.04265939293578524,0.045755048622440855,0.1279781788073557,0.1561263270849941,1.393993186863058,0.0862030004606028,0.09421264228800828,0.10552390382001059,0.25860900138180837,../../../dataset/mimii/pump/id_04/normal/00000296.wav,id_04,pump,normal
571.6807246912568,1.768651769819591,-0.6414278805574476,0.04822210132170448,8.502612436664369e-05,0.028101519686168176,0.031145280275189362,0.08430455905850454,0.2231239068758578,1.9364577231688191,0.11020693069024007,0.13907763006197865,0.1412893977015366,0.3306207920707202,../../../dataset/mimii/pump/id_04/normal/00000200.wav,id_04,pump,normal
nan,nan,-1.0504734151276953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000142.wav,id_04,pump,normal
103.95789569651411,2.2874121893590864,4.090609421722666,0.037422643451558255,0.0003689436256852106,0.023566718178395528,0.02931002555542317,0.07070015453518658,0.12512304517211445,1.1236681734614469,0.06926905297802144,0.07937658535306592,0.09282608867088812,0.20780715893406432,../../../dataset/mimii/pump/id_04/normal/00000335.wav,id_04,pump,normal
nan,nan,-1.1172653484440203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000189.wav,id_04,pump,normal
106.14592949686491,2.513420794748013,1.4799599876970635,0.06060040287634477,0.000583165917410137,0.03759737776867328,0.04256696319302913,0.11279213330601984,0.1520991492880261,1.3834920106111808,0.0789483384711802,0.09430649932183563,0.12777244786312408,0.23684501541354058,../../../dataset/mimii/pump/id_04/normal/00000657.wav,id_04,pump,normal
nan,nan,-1.4581877890125217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000068.wav,id_04,pump,normal
nan,nan,-1.3183716258217653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000513.wav,id_04,pump,normal
100.593138612989,2.125904092237186,3.692812679632274,0.04382786688113413,0.00043729653949080386,0.02706143933375626,0.02938012982799661,0.08118431800126877,0.12399426406634993,1.1114687548162585,0.06920559015224433,0.07685531244698655,0.0913585867697383,0.207616770456733,../../../dataset/mimii/pump/id_04/normal/00000367.wav,id_04,pump,normal
nan,nan,-1.3399007111656747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000506.wav,id_04,pump,normal
104.3693171675936,2.2263169183986986,1.4882530872632092,0.05855291321354858,0.0005733400381737083,0.03691141597833495,0.040643398407982576,0.11073424793500486,0.14373165560326448,1.2651384466507472,0.08061344021048303,0.08769443243293244,0.09986143679597034,0.24184032063144908,../../../dataset/mimii/pump/id_04/normal/00000641.wav,id_04,pump,normal
103.29299542438605,2.475690692955196,3.7328306192715552,0.05706081289113168,0.0005666204304428479,0.034737162610757794,0.038930104151929615,0.10421148783227338,0.14120234682123356,1.2708853014575783,0.07969052633230297,0.08707355447696984,0.10162219616633007,0.23907157899690892,../../../dataset/mimii/pump/id_04/normal/00000351.wav,id_04,pump,normal
107.24803489158633,4.086883456736306,0.903192184581189,0.0681330293105224,0.0006546475039816362,0.04197512550620558,0.04511798538546435,0.12592537651861674,0.15701574738671303,1.3854817027548803,0.0862830753684392,0.09822003856523952,0.11968672272066462,0.2588492261053176,../../../dataset/mimii/pump/id_04/normal/00000619.wav,id_04,pump,normal
132.88796699098063,112.6544324292082,2.78836430773388,0.045746588347097966,0.0003662146675026264,0.029789546518223287,0.032520511788182146,0.08936863955466987,0.16719351940368207,1.4817001799724308,0.08762367815353783,0.09454427925120827,0.108594912250101,0.2628710344606135,../../../dataset/mimii/pump/id_04/normal/00000609.wav,id_04,pump,normal
97.8361188129652,3.8010123132210203,0.1681072976075869,0.04443624007213868,0.0004469120711630303,0.022068139191559186,0.042314878123133275,0.06620441757467756,0.10717459921427937,0.9457791137152133,0.06544543007027268,0.10894248721156728,nan,0.19633629021081803,../../../dataset/mimii/pump/id_04/normal/00000418.wav,id_04,pump,normal
102.82600513190576,3.3602837979121616,4.97163938259505,0.047984281553782836,0.00047696855414488447,0.029235178389962337,0.03404625610210138,0.08770553516988701,0.13009445580537302,1.1650944041717255,0.07337566927544617,0.08058986918945686,0.09532476207820502,0.2201270078263385,../../../dataset/mimii/pump/id_04/normal/00000329.wav,id_04,pump,normal
104.28953791457559,0.8126230936120868,0.5616841513419855,0.06934792744688785,0.000682921048653068,0.043621255140317165,0.048063020574934195,0.1308637654209515,0.14144907216982558,1.262214124706756,0.07828062271770003,0.08897423891372713,0.10118773524943006,0.2348418681531001,../../../dataset/mimii/pump/id_04/normal/00000246.wav,id_04,pump,normal
nan,nan,-2.1366417827478132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000152.wav,id_04,pump,normal
nan,nan,-1.3513727908335296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_04/normal/00000567.wav,id_04,pump,normal
102.59117685529374,2.895653328761936,2.569718463441362,0.0628195364141094,0.0006267048856676177,0.03794891247644733,0.03937573650629335,0.11384673742934198,0.13825284723641038,1.241863376050757,0.07610116293726844,0.08297669394871846,0.09198404693026194,0.22830348881180534,../../../dataset/mimii/pump/id_04/normal/00000393.wav,id_04,pump,normal
109.57981329934303,0.13311049766390393,-0.023649051093696395,0.041565527452912296,0.00038763218886907056,0.02725575508476068,0.030310283864429716,0.08176726525428205,0.1531846816427081,1.3333515818330255,0.0849410730712018,0.09705051341746332,0.10642248922134022,0.2548232192136054,../../../dataset/mimii/pump/id_04/normal/00000541.wav,id_04,pump,normal
570.5187074944171,2.0681004826102867,0.6378218041226629,0.06578263490802974,0.00011566837413026497,0.038666316676716724,0.043455770592546225,0.11599895003015018,0.21860800739189315,1.8945462791600602,0.10432664021299001,0.14695032632441446,0.16732360821875064,0.31297992063897007,../../../dataset/mimii/pump/id_04/normal/00000177.wav,id_04,pump,normal
