meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
nan,nan,-1.9483732250330708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000529.wav,id_00,pump,normal
445.9655167134148,103.59966769366612,-2.3314160375389905,0.04071675227717699,9.012502963509453e-05,0.01921944408036688,0.021026076921021354,0.05765833224110063,0.20122472774622135,1.8264762712598464,0.07770484943154381,nan,nan,0.2331145482946314,../../../dataset/mimii/pump/id_00/normal/00000808.wav,id_00,pump,normal
156.74528926448087,13.039334806886629,-1.9019809304357653,0.07079622092174044,0.0004464833079542707,0.03647091954283374,0.04112286380978224,0.10941275862850122,0.18427365888245584,1.600207856314311,0.09669516406308622,0.10559344516993543,nan,0.29008549218925866,../../../dataset/mimii/pump/id_00/normal/00000328.wav,id_00,pump,normal
494.16647466910064,3.6349928720108404,-1.78880041806154,0.03596952368015295,7.117479677572665e-05,0.011065647245475728,0.018676597054041122,0.033196941736427184,0.23261197820625143,2.286399499804312,0.1813888326113395,nan,nan,0.5441664978340185,../../../dataset/mimii/pump/id_00/normal/00000548.wav,id_00,pump,normal
nan,nan,-3.557832930377149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000988.wav,id_00,pump,normal
351.691716950539,0.5922524099509906,-1.785606749070804,0.04284772648802568,0.0001223119378538584,0.018959528221013287,0.028100913431587184,0.05687858466303986,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000600.wav,id_00,pump,normal
319.3863546149268,63.17228570838656,-2.5476571441598717,0.011870723792957538,3.687834514107813e-05,0.004930513236262079,0.007055784433162225,0.014791539708786237,0.19467021803456144,1.705701903946379,0.1495911085373337,0.19496629263662693,nan,0.4487733256120011,../../../dataset/mimii/pump/id_00/normal/00000795.wav,id_00,pump,normal
549.5679079082672,73.47157825996904,-2.5620856089644355,0.055907375906592005,0.0001028873364173327,0.0290229847103837,0.021645381358218342,0.08706895413115111,0.1934051902529168,1.8863509893416988,0.07865493583862965,0.08853412370321655,nan,0.23596480751588894,../../../dataset/mimii/pump/id_00/normal/00000720.wav,id_00,pump,normal
nan,nan,-3.0671448380447894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000971.wav,id_00,pump,normal
nan,nan,-0.547770702533389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000256.wav,id_00,pump,normal
310.29102777246345,165.2412868587757,-2.148537995075386,0.02139880514674666,6.670318833206365e-05,0.008120035725367581,0.013165839153352845,0.024360107176102742,0.19445036359657414,1.6299837482996011,0.10083113917524231,nan,nan,0.3024934175257269,../../../dataset/mimii/pump/id_00/normal/00000069.wav,id_00,pump,normal
462.1476267432767,165.9118132166468,-1.094728542246445,0.04777666727972177,0.00010592736260350486,0.024653857802878373,0.021988772147439134,0.07396157340863511,0.3015491222569868,2.2125996904559466,0.1729392425804322,0.07561168387855481,nan,0.5188177277412966,../../../dataset/mimii/pump/id_00/normal/00000555.wav,id_00,pump,normal
nan,nan,-2.585261723058987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000217.wav,id_00,pump,normal
nan,nan,-1.7824537494462822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000966.wav,id_00,pump,normal
161.19862967597433,6.218390865401494,0.673596232626884,0.08228308052244135,0.0005031342729431812,0.047236464907224156,0.052989040947377115,0.14170939472167246,0.20333547826762705,1.7456950744713144,0.09193420004523117,0.14063450484483142,0.07954052318266777,0.2758026001356935,../../../dataset/mimii/pump/id_00/normal/00000453.wav,id_00,pump,normal
nan,nan,-2.5020922738109443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000851.wav,id_00,pump,normal
nan,nan,-0.691745551522298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000371.wav,id_00,pump,normal
344.22579408683157,3.5452368026082706,-2.885537618875556,0.046982566593409436,0.00013591098334035933,0.028689276989122027,0.020965178293645807,0.08606783096736609,0.2745146066260718,1.9678838306508082,0.1830097377507146,nan,nan,0.5490292132521438,../../../dataset/mimii/pump/id_00/normal/00000606.wav,id_00,pump,normal
164.59426231202593,0.26779758567344836,-2.738210499018813,0.00809230472579224,4.904035607555812e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000047.wav,id_00,pump,normal
nan,nan,-2.694135860404154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000000.wav,id_00,pump,normal
nan,nan,-2.560932943577226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000241.wav,id_00,pump,normal
144.7198213938216,15.056314780522198,-1.286852959203699,0.11023713390774537,0.0007768050515508213,0.0728300998914253,0.0809979426064304,0.2184902996742759,0.19091173862453079,1.6635697481241503,0.10025432271229638,0.09597907771921817,0.15782163764537907,0.30076296813688913,../../../dataset/mimii/pump/id_00/normal/00000219.wav,id_00,pump,normal
243.1899454470087,213.42010757194296,-1.32303953746654,0.048219541136120626,0.000179037325215916,0.027683739370744396,0.03816335961214877,0.08305121811223319,0.17333851352900503,1.5859508156373734,0.07802175080800079,0.10966474968409863,nan,0.2340652524240024,../../../dataset/mimii/pump/id_00/normal/00000523.wav,id_00,pump,normal
545.8803962226139,39.47873013595891,-1.3419149771358627,0.05728818861498449,0.00010810496465184792,0.03482907363533925,0.032833243013508005,0.10448722090601775,0.18335070993754854,1.6279410071191986,0.09494026324512696,0.21538923282615294,nan,0.2848207897353809,../../../dataset/mimii/pump/id_00/normal/00000732.wav,id_00,pump,normal
213.95974288252341,173.8546985756934,-2.331054873747913,0.02180178835475133,9.345391858476641e-05,0.010840751715776996,0.01462334885781224,0.03252225514733099,0.30155929279489735,2.209709736636137,0.3177888192405953,nan,nan,0.953366457721786,../../../dataset/mimii/pump/id_00/normal/00000722.wav,id_00,pump,normal
236.52376897310924,139.62003549484663,-0.8123067282910574,0.06319468045743787,0.0002766429607879556,0.04037215523100201,0.06403599285961191,0.12111646569300602,0.14336834350897076,1.517750768720016,0.08654030087854192,nan,nan,0.25962090263562576,../../../dataset/mimii/pump/id_00/normal/00000576.wav,id_00,pump,normal
575.0738213742268,2.245170663820309,-3.3641056291807354,0.10325636894896197,0.00018422719691768563,0.05467187162781515,0.06980356490088259,0.16401561488344546,0.2452611627883306,1.7980863862640573,0.15346458878605215,0.11093962499494409,nan,0.46039376635815643,../../../dataset/mimii/pump/id_00/normal/00000694.wav,id_00,pump,normal
nan,nan,-1.9319974806415081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000973.wav,id_00,pump,normal
409.6563589772564,0.5160347643126075,-2.7660968388920346,0.023594364174006913,5.7422573211063366e-05,0.011963933037134306,0.00915846538312905,0.03589179911140292,0.34119829809831637,2.7627081746935698,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000225.wav,id_00,pump,normal
nan,nan,-2.0589511186803664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000067.wav,id_00,pump,normal
512.1116860343329,46.88873170258737,-2.837128450990866,0.0406921931376044,8.063464875771587e-05,0.021843122853045766,0.02692891791997496,0.0655293685591373,0.262938853588071,2.076708770142811,0.12093360479224896,0.14843450785998674,0.29183488707202393,0.3628008143767469,../../../dataset/mimii/pump/id_00/normal/00000372.wav,id_00,pump,normal
82.19302983573364,0.03648979718240456,-1.791640708318107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000493.wav,id_00,pump,normal
nan,nan,-1.751377432465427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000938.wav,id_00,pump,normal
181.0490253700486,108.8656745724103,-1.2749559221266322,0.03659080206046274,0.0001931773383882146,0.02189376906060744,0.028143094734436217,0.06568130718182232,0.2533479644763223,2.0942531165280167,0.14141788893398854,0.2070625350983083,nan,0.42425366680196563,../../../dataset/mimii/pump/id_00/normal/00000559.wav,id_00,pump,normal
540.1299757090176,5.257574022271636,-2.5828727593003737,0.03696943598083329,6.838650461116202e-05,0.023334914794198643,0.027992606736176248,0.07000474438259593,0.2381727858287789,2.4449113352036007,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000074.wav,id_00,pump,normal
348.2842434247255,2.633239528528399,-3.3739094486649743,0.02578035604985966,7.372176870707696e-05,0.012141845684634193,0.013147173487232227,0.03642553705390258,0.17056647432425867,1.5071300529329559,0.07462825041609876,0.10901095389838765,nan,0.22388475124829627,../../../dataset/mimii/pump/id_00/normal/00000601.wav,id_00,pump,normal
589.3345276138641,9.552636052773885,-2.49287940476234,0.020421828885251667,3.5110432900786745e-05,0.011707349331014841,0.011764309062441096,0.035122047993044525,0.1625058531265113,2.0220061559598954,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000041.wav,id_00,pump,normal
142.7317460791249,30.384828980785425,-1.1367139662969252,0.05122228134998943,0.00035885787964887937,0.03476712970971165,0.04080343318747524,0.10430138912913495,0.21653057660742592,1.8968522192170665,0.12993153163570031,0.18290860513198337,nan,0.38979459490710094,../../../dataset/mimii/pump/id_00/normal/00000543.wav,id_00,pump,normal
nan,nan,-3.798662151800591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000896.wav,id_00,pump,normal
nan,nan,-4.00388775374072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000232.wav,id_00,pump,normal
165.38946087174685,0.8707222565615228,-2.1582014643348875,0.10778375348677678,0.0006525166681653852,0.05561999339589574,0.07698642155422776,0.16685998018768722,0.11690278447549725,1.106961581801461,0.05964675990045654,0.06642076385621173,nan,0.17894027970136964,../../../dataset/mimii/pump/id_00/normal/00000389.wav,id_00,pump,normal
295.45115861647184,195.8636158901556,-1.2239494665904045,0.07777761962729296,0.0002840520219444417,0.04562969790174922,0.04198421108350629,0.13688909370524766,0.24057157215674785,1.9736705561659216,0.11552732817285224,0.06913456740756725,nan,0.3465819845185567,../../../dataset/mimii/pump/id_00/normal/00000566.wav,id_00,pump,normal
469.55883520382326,4.446845374169255,-2.4176650067157963,0.015845360647077603,3.3729292702844305e-05,0.00747868683118825,0.00939712713494301,0.022436060493564752,0.1300268492266385,1.1082291062347887,0.044872409884037706,0.10722784927045177,nan,0.13461722965211312,../../../dataset/mimii/pump/id_00/normal/00000373.wav,id_00,pump,normal
300.7989058179664,159.8918543620686,-2.5109635212287027,0.033557494302645464,9.999626385786315e-05,0.020159190428518006,0.01998377471198742,0.06047757128555402,0.3041377769446522,2.865919901241485,0.15834140228020802,nan,nan,0.4750242068406241,../../../dataset/mimii/pump/id_00/normal/00000156.wav,id_00,pump,normal
nan,nan,0.7872818256507539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000422.wav,id_00,pump,normal
nan,nan,-0.8178253943509739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000276.wav,id_00,pump,normal
522.4439314805113,2.3266067992221235,-2.598462940639215,0.08787552241939267,0.00017284524533565105,0.041043034888709716,0.05466784940542757,0.12312910466612914,0.23726565583226444,2.195346592946811,0.14683800917279546,nan,nan,0.4405140275183864,../../../dataset/mimii/pump/id_00/normal/00000205.wav,id_00,pump,normal
537.9328340459566,29.428266668085165,-1.677433170415976,0.03534411385716269,6.81605686651994e-05,0.017210928062262085,0.01585084746328299,0.051632784186786254,0.2519927196561022,2.0324925929675497,0.11356270506826793,0.1865639364202011,nan,0.3406881152048038,../../../dataset/mimii/pump/id_00/normal/00000059.wav,id_00,pump,normal
276.29715172376166,41.85113566181091,-2.357531736469773,0.022319825874495224,8.192535737804372e-05,0.01117514314763019,0.014097468272862134,0.03352542944289057,0.17930591434594811,1.5162416043162603,0.1062097548703844,nan,nan,0.3186292646111532,../../../dataset/mimii/pump/id_00/normal/00000775.wav,id_00,pump,normal
nan,nan,-2.741382564610176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000934.wav,id_00,pump,normal
480.1970789834113,13.301442421634823,-1.663040645931722,0.04370146492316625,9.161254789208373e-05,0.021831366008317084,0.024021970340120394,0.06549409802495125,0.19896162066312034,1.7149798978708857,0.09084357120466438,nan,nan,0.27253071361399317,../../../dataset/mimii/pump/id_00/normal/00000454.wav,id_00,pump,normal
nan,nan,-3.881224124971323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000111.wav,id_00,pump,normal
385.1074992814518,77.77417233483955,-2.3159688774329066,0.02121275663299574,5.456463633395396e-05,0.012532438402144467,0.01619621807313669,0.037597315206433404,0.20883936158113128,2.0169645361692603,0.08917407577556667,nan,nan,0.2675222273267,../../../dataset/mimii/pump/id_00/normal/00000304.wav,id_00,pump,normal
90.66108887057295,0.5995979090430101,-1.5829889275643791,0.012352543633664656,0.00013592146287377815,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000445.wav,id_00,pump,normal
nan,nan,-1.636039779840067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000411.wav,id_00,pump,normal
528.8323859643555,47.89740677615823,-2.773671792508735,0.049586312018979034,9.381512286174168e-05,0.027131486296777602,0.030163175753473673,0.08139445889033281,0.2207932114519132,2.0435215682926557,0.09112991375790892,0.12237591060420325,nan,0.2733897412737268,../../../dataset/mimii/pump/id_00/normal/00000286.wav,id_00,pump,normal
302.2575164438177,45.99515015402881,-3.8218596435843217,0.030771552099110342,0.00010176797216929375,0.01721670566763783,0.013004074804295048,0.051650117002913484,0.2222882969256362,1.997041574772397,0.05459570464132723,0.24103190282333736,nan,0.16378711392398168,../../../dataset/mimii/pump/id_00/normal/00000813.wav,id_00,pump,normal
nan,nan,-2.234279189330555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000936.wav,id_00,pump,normal
nan,nan,-1.4469998389283416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000667.wav,id_00,pump,normal
248.33780651130238,175.77289193825996,-1.7543432614635648,0.023157907385091294,9.261836301208446e-05,0.012749357705681407,0.011556254539329553,0.03824807311704422,0.2846125488656317,2.26848348421056,0.06208583479924484,0.22735979040234217,nan,0.18625750439773453,../../../dataset/mimii/pump/id_00/normal/00000719.wav,id_00,pump,normal
260.5289020029418,127.61851176603437,-1.9925838457703788,0.06386989085677396,0.0002566357602959948,0.0376527396691919,0.04665251329914791,0.1129582190075757,0.21940297235388306,1.9728464694699266,0.11241655847944866,nan,nan,0.337249675438346,../../../dataset/mimii/pump/id_00/normal/00000785.wav,id_00,pump,normal
550.1339040358007,42.490130084217896,-2.834701296853249,0.07157824653395875,0.00012541437267624966,0.04059119177926948,0.043611283616130904,0.12177357533780844,0.15769747203435902,1.4705209168051023,0.07741395447797049,0.014378334291747055,nan,0.23224186343391146,../../../dataset/mimii/pump/id_00/normal/00000029.wav,id_00,pump,normal
nan,nan,-1.5007989492232707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000713.wav,id_00,pump,normal
566.4185878026793,16.784153561847685,-2.3708140913216624,0.024416282019937258,4.296012205406245e-05,0.013179390944731114,0.017354305351836987,0.03953817283419334,0.1549035622725039,1.7530818087661886,0.08350120373144848,0.11606310535645553,nan,0.25050361119434544,../../../dataset/mimii/pump/id_00/normal/00000703.wav,id_00,pump,normal
575.5385417042569,11.567410161168077,-4.3835302869769075,0.02462051097848296,5.006280705513455e-05,0.01237227613050696,0.00916378830114131,0.037116828391520876,0.21205543538995603,1.979863314277098,0.1094032505824658,0.07568590791102811,nan,0.3282097517473974,../../../dataset/mimii/pump/id_00/normal/00000230.wav,id_00,pump,normal
181.41457734693938,0.6690526874860242,-2.2776857028933373,0.026638094789031726,0.00014954791815517213,0.011868229712329323,0.01072130954076835,0.03560468913698797,0.22753086189005492,2.0309762815462875,0.13810613388603166,nan,nan,0.41431840165809497,../../../dataset/mimii/pump/id_00/normal/00000013.wav,id_00,pump,normal
349.70715316046267,1.771637489986755,-2.319981143317265,0.01735754293854069,4.988467036781685e-05,0.012338128770361747,0.011081757956623084,0.03701438631108524,0.21125132599153396,1.6973329383432258,0.1408342173276893,nan,nan,0.4225026519830679,../../../dataset/mimii/pump/id_00/normal/00000794.wav,id_00,pump,normal
237.0942002609104,235.6928136460499,-2.5060877971208226,0.04107689745305392,0.00017625870551976063,0.019207861917131426,0.01104540757988655,0.05762358575139428,0.19689852826056484,1.7681585226733623,0.1778591654780214,nan,nan,0.5335774964340643,../../../dataset/mimii/pump/id_00/normal/00000933.wav,id_00,pump,normal
nan,nan,-4.078129695978283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000288.wav,id_00,pump,normal
146.4931350471227,14.703263514309146,-0.8385235262095866,0.061180732495215336,0.00042888171745938204,0.037914329774202025,0.05511658748375327,0.11374298932260607,0.2161393223944371,1.8656377846282048,0.10860523440295164,0.14841847199866373,0.15388246350109408,0.3258157032088549,../../../dataset/mimii/pump/id_00/normal/00000446.wav,id_00,pump,normal
nan,nan,-1.5507587710039126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000436.wav,id_00,pump,normal
216.2487415576535,117.69913205507851,-0.9445929839495226,0.09077465441904979,0.0004243801620327892,0.04650223043203885,0.07158382789229768,0.13950669129611654,0.22704167878426734,1.981851095669249,0.08564159148933975,nan,nan,0.25692477446801926,../../../dataset/mimii/pump/id_00/normal/00000683.wav,id_00,pump,normal
nan,nan,-2.4854106413966384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000992.wav,id_00,pump,normal
182.42246851351953,26.845508650219156,-0.9042786720588306,0.07423072567432623,0.00041221557299005244,0.048989304854808256,0.048386378338185015,0.14696791456442476,0.24247618497255452,1.8987390690162242,0.10207568955020838,0.06631593450519692,nan,0.3062270686506251,../../../dataset/mimii/pump/id_00/normal/00000586.wav,id_00,pump,normal
337.41269619881234,2.3335654775161037,-2.2069528374940672,0.07999643357351613,0.00023960966000675162,0.03812133734047996,0.02576740412698051,0.11436401202143989,0.17743138868296904,1.5956797187222744,0.07366262401009369,0.17303915066681957,nan,0.22098787203028106,../../../dataset/mimii/pump/id_00/normal/00000642.wav,id_00,pump,normal
574.1925473293979,1.9716767439571337,-2.1313138624585206,0.012320757848843506,2.1906114558767342e-05,0.007418442115128557,0.006972133435384957,0.02225532634538567,0.2713865461282997,2.2046971793391026,0.24797189974689693,nan,nan,0.7439156992406908,../../../dataset/mimii/pump/id_00/normal/00000790.wav,id_00,pump,normal
nan,nan,-0.8955855271198919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/pump/id_00/normal/00000562.wav,id_00,pump,normal
384.3779495111856,193.98773020414123,-2.5759163913356407,0.07592320681342307,0.00023048818849105145,0.058688409164644094,0.08915281581293115,0.17606522749393227,0.2167398637078951,2.20434437666701,0.1132473221111365,nan,nan,0.3397419663334095,../../../dataset/mimii/pump/id_00/normal/00000871.wav,id_00,pump,normal
