meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,filename,id_machine,machine_type,label
nan,nan,-1.6875743335422275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000422.wav,id_00,valve,normal
nan,nan,-2.753939215578895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000276.wav,id_00,valve,normal
nan,nan,-1.09043339160741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000205.wav,id_00,valve,normal
76.09138895933059,0.23061966591944372,0.2476036613132655,0.028254794276755632,0.0003746168011709017,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000059.wav,id_00,valve,normal
nan,nan,0.3460260656525835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000775.wav,id_00,valve,normal
565.1226760292302,4.68924316319744,-0.257157757036556,0.020413899748416942,3.61408672197715e-05,0.011741635070934077,0.01253136091216375,0.03522490521280223,0.19242023723046872,1.7318684968637834,0.07199797999695119,0.2628351311544964,nan,0.2159939399908536,../../../dataset/mimii/valve/id_00/normal/00000934.wav,id_00,valve,normal
483.0117672149829,124.71850220787577,-0.8715112245203372,0.06184080029653464,0.00013404869239242264,0.029238901619368055,0.03200943666670798,0.08771670485810416,0.2360838892622321,1.9335023628526133,0.1312605974052391,0.1726287273661935,nan,0.3937817922157173,../../../dataset/mimii/valve/id_00/normal/00000454.wav,id_00,valve,normal
nan,nan,0.25315518220792016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000111.wav,id_00,valve,normal
nan,nan,-2.24665378012791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000304.wav,id_00,valve,normal
209.14661889065283,122.02447144174607,-0.6853748955356966,0.06380405172339643,0.00030176899325336595,0.03246046194518796,0.0360135707378022,0.09738138583556388,0.17752041878192115,1.5886781123485467,0.10001146938685265,0.09033219598421428,0.10208579425925976,0.30003440816055793,../../../dataset/mimii/valve/id_00/normal/00000445.wav,id_00,valve,normal
177.3646646148192,90.2940343412068,-0.7791984745314028,0.06612906958101773,0.0004089849335295612,0.03600751417980839,0.04060628777586502,0.10802254253942517,0.21418679339734073,1.8337721730647611,0.1021561584131275,0.10869803100635242,nan,0.3064684752393825,../../../dataset/mimii/valve/id_00/normal/00000411.wav,id_00,valve,normal
526.2477775471244,41.895548784744705,-2.556475318467854,0.08825270268838366,0.00016894461180370592,0.03767693378269704,0.04847819013020734,0.11303080134809113,0.18546625547342754,2.453403165834871,0.10656230774545383,nan,nan,0.3196869232363615,../../../dataset/mimii/valve/id_00/normal/00000286.wav,id_00,valve,normal
267.8567492076498,0.2509199150866137,0.13799262999209452,0.05781998945588146,0.00020981744448297,0.030281506606000173,0.03576974674933595,0.09084451981800051,0.03159444099861295,0.46302905775309866,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000813.wav,id_00,valve,normal
nan,nan,-0.8432546537965458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000936.wav,id_00,valve,normal
556.4971006874824,2.901202190645661,-0.9098451803871241,0.12716297469123017,0.00022148508483985085,0.09086042571780936,nan,0.27258127715342806,0.13122547901348006,1.2135182110538938,0.049158517952341205,nan,nan,0.1474755538570236,../../../dataset/mimii/valve/id_00/normal/00000667.wav,id_00,valve,normal
127.10230750670216,35.256121041529006,0.5201887589912233,0.033390117966895956,0.00026161671528641685,0.019526342156389917,0.019840725944476018,0.05857902646916975,0.23838660730157807,2.136474317227088,0.1248567031810071,0.03448951856903361,nan,0.3745701095430213,../../../dataset/mimii/valve/id_00/normal/00000719.wav,id_00,valve,normal
nan,nan,1.4913946335932453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000785.wav,id_00,valve,normal
nan,nan,0.3304439652370857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000029.wav,id_00,valve,normal
nan,nan,-0.312620526050563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000713.wav,id_00,valve,normal
nan,nan,-0.7535323020231989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000703.wav,id_00,valve,normal
121.39057567018035,0.17947326669018934,-1.2466103703428315,0.0009048282858184453,7.4549105886667634e-06,0.0005261861120096879,0.000568561845273932,0.0015785583360290636,0.25868488689287505,2.302111362169613,0.1415028060399127,0.1455799567506853,nan,0.42450841811973805,../../../dataset/mimii/valve/id_00/normal/00000230.wav,id_00,valve,normal
145.53772098336395,nan,0.6195869383782789,0.002223821175226601,1.526865927559129e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000013.wav,id_00,valve,normal
nan,nan,-0.3663098390214067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000794.wav,id_00,valve,normal
190.43158666961975,21.846529769515023,0.3084345398019312,0.014958546806003668,7.920123912732797e-05,0.006984156079958975,0.007084792296809167,0.020952468239876926,0.22630867225996043,1.909012750607657,0.11806642177000584,0.16767831872999198,0.1760792397819738,0.35419926531001755,../../../dataset/mimii/valve/id_00/normal/00000933.wav,id_00,valve,normal
nan,nan,-1.652132147731036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000288.wav,id_00,valve,normal
nan,nan,-1.1243701120137035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000446.wav,id_00,valve,normal
nan,nan,-2.007177511311895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000436.wav,id_00,valve,normal
nan,nan,-0.28755226730706024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000683.wav,id_00,valve,normal
nan,nan,0.611904592867737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000586.wav,id_00,valve,normal
nan,nan,-2.079153540140497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000642.wav,id_00,valve,normal
nan,nan,-0.3694505024429042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000790.wav,id_00,valve,normal
nan,nan,-0.7172338543076895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000562.wav,id_00,valve,normal
nan,nan,-2.0518821080845155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000871.wav,id_00,valve,normal
nan,nan,-2.10283556188915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000878.wav,id_00,valve,normal
nan,nan,-2.918619180846734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000097.wav,id_00,valve,normal
213.15677924452714,1.6397148931040297,-0.2283739219317284,0.055162257327744914,0.000261263405813123,0.03411071281004209,0.03564180244773307,0.10233213843012627,0.1987744285440322,1.7092088829739382,0.11180367640900321,0.1513474755694397,nan,0.3354110292270096,../../../dataset/mimii/valve/id_00/normal/00000317.wav,id_00,valve,normal
144.868104978847,1.4251122011954673,-0.3642591582909697,0.025590034944045548,0.00017652081389196717,0.016451103938007777,0.009691223571559108,0.04935331181402333,0.22949500991684194,1.9578800998721975,0.13603148402622922,nan,nan,0.40809445207868766,../../../dataset/mimii/valve/id_00/normal/00000715.wav,id_00,valve,normal
nan,nan,-3.568820777534498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000305.wav,id_00,valve,normal
nan,nan,0.5070761863804872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000159.wav,id_00,valve,normal
nan,nan,0.6877911619371704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000951.wav,id_00,valve,normal
nan,nan,-1.3787100571281592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000611.wav,id_00,valve,normal
559.0451490514938,0.13779819582938463,-0.05660516069319247,0.06354716573774451,0.00011373002455083991,0.029909774725302374,nan,0.08972932417590712,0.0859819021025395,0.7472899255206604,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000465.wav,id_00,valve,normal
519.7377116794598,76.97878179314486,-1.0593846231190995,0.10399552211500324,0.00021194253621884004,0.05267291072440036,0.04001335990964734,0.1580187321732011,0.24155796837854193,2.0294446938554564,0.09881036520033365,0.06801078649940286,nan,0.29643109560100095,../../../dataset/mimii/valve/id_00/normal/00000455.wav,id_00,valve,normal
nan,nan,-1.5959585931528455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000215.wav,id_00,valve,normal
nan,nan,-2.670753608230282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000954.wav,id_00,valve,normal
nan,nan,-1.689469177526004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000985.wav,id_00,valve,normal
nan,nan,-3.0521967528392016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000757.wav,id_00,valve,normal
nan,nan,0.35678610303627184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000591.wav,id_00,valve,normal
nan,nan,-1.0094313131815447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000114.wav,id_00,valve,normal
nan,nan,-1.706466243618754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000035.wav,id_00,valve,normal
309.191531794066,84.67668979262095,-0.6514893666133085,0.02886726708068876,9.666881237393648e-05,0.011869047324657461,0.01291769223003697,0.035607141973972384,0.23693332615764384,1.9224141150487244,0.14531842099878362,0.13697816937603283,nan,0.43595526299635085,../../../dataset/mimii/valve/id_00/normal/00000185.wav,id_00,valve,normal
nan,nan,-2.513994009013296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000864.wav,id_00,valve,normal
nan,nan,-2.2356104431689823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000234.wav,id_00,valve,normal
554.8474724731374,0.23827831170171707,-0.8173885277568004,0.07054219087965034,0.00013715263149145814,0.040603030577371496,0.0834417786665646,0.12180909173211449,0.3218929510058284,2.932804042871603,0.08369562632329314,0.12973452569933477,nan,0.2510868789698794,../../../dataset/mimii/valve/id_00/normal/00000963.wav,id_00,valve,normal
nan,nan,-2.056747976440624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000528.wav,id_00,valve,normal
nan,nan,-1.363660137631661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000223.wav,id_00,valve,normal
nan,nan,-2.046912947794671,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000254.wav,id_00,valve,normal
nan,nan,-0.7990551362942739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,../../../dataset/mimii/valve/id_00/normal/00000341.wav,id_00,valve,normal
